UserId,FirstName,LastName,RewardsTotal,AccountNumber,AccountLimit
7353,Lacy,mucus relief cold and sinus,869.26,5382.29,1645.22
9683,Bobbee,Metformin hydrochloride,8593.64,2781.25,7541.64
5862,Miranda,SOLE SERUM,424.44,3739.99,329.8
384,Mildrid,Sabina Kit Refill,7194.25,2717.93,1309.77
3907,Jaclyn,PURELL Sanitizing Wipes Clean Refreshing Scent,8396.14,429.32,6395.93
7316,Rozamond,Illusion Tinted Moisturizer Broad Spectrum Golden,2147.07,9320.68,3779.15
8988,Aeriel,APAP,2777.86,6790.69,7862.92
4219,Xena,Minoxidil,6934.9,3023.38,988.49
1441,Jacinda,Maximum Strength Sinus Headache,2893.83,6320.26,1233.46
4605,Conni,loperamide hydrochloride,8392.58,8711.78,7626.49
1054,Benedetta,Metoclopramide Hydrochloride,5768.47,2035.7,9688.81
753,Carlynn,Amlodipine Besylate,2630.78,7999.18,2126.43
4252,Jacinthe,Ignatia amara,1446.83,6003.79,9700.45
7441,Calla,"Animal Allergens, AP Dog Hair and Dander Canis spp",216.47,6548.52,1413.66
4417,Hollyanne,Topcare Pain Relieving 40ct,85.44,3829.12,9808.52
3026,Suellen,Viramune,7098.44,1357.36,4570.61
6619,Waneta,Exemestane,4991.1,1646.31,1718.01
2991,Milka,dg health stomach relief,814.89,5373.49,4654.57
1888,Lorie,CAPTURE TOTALE COMPACT RADIANCE RESTORING LINE SMOOTHING MAKEUP SPF 20 010 Ivory,6672.3,9142.09,6048.76
702,Jaynell,Cephalexin,6016.8,9630.71,2894.86
2533,Blondelle,LANEIGE Skin Veil Foundation EX No. 31 Brown Beige,8134.74,3577.05,1906.72
1809,Marie-ann,Chlorpromazine Hydrochloride,6340.84,8485.27,1838.72
1754,Roch,ADVATE,158.13,4813.91,2860.61
8423,Giorgia,PDI Sani-Hands Instant Hand Sanitizing Wipes,5885.38,9757.28,675.08
5164,Elissa,Dr. Cocoa,1399.24,9648.81,4171.66
5279,Joceline,Congestion Relief,9507.09,287.19,480.69
6146,Bonni,Leucovorin Calcium,8669.06,1517.18,4505.66
9200,Marquita,Witch Hazel,4382.82,2500.18,7841.02
5545,Thekla,leader pain reliever,6236.42,7398.24,2575.58
4692,Carol-jean,EQUUS CABALLUS SKIN,4243.34,78.63,3366.83
2513,Vickie,Ciprofloxacin,5380.17,1439.78,5268.45
4761,Ebonee,Metoclopramide,630.75,994.6,8287.59
2512,Marni,Mineral Wear Talc-Free Mineral Loose Powder,3512.46,6062.26,2537.72
7835,Patrice,Aspirin,7611.04,4864.12,1601.11
1478,Atalanta,Digoxin,3793.23,1790.95,2226.34
5891,Jemima,Magnesium Citrate,5624.45,7552.87,9731.11
1684,Chryste,ENALAPRIL MALEATE,7056.16,7320.05,2638.07
5932,Laney,ULTRA CONTROL,4172.81,7472.02,7839.27
276,Kaia,lisinopril,942.96,6028.28,8667.11
9421,Charyl,Erythromycin-Benzoyl Peroxide,7918.79,774.31,721.59
8182,Latashia,up and up tussin multi symptom cold,5770.04,5559.26,1536.44
4814,Linnea,Sinus Relief,3996.74,1319.98,8796.79
5585,Crystal,Touch Free Hand,8632.47,682.73,9996.79
9898,Goldie,Good Sense milk of magnesia,3760.37,4496.22,1845.48
3916,Myrlene,APIS MELLIFICA,1899.48,8117.47,3667.17
3868,Rici,LORAZEPAM,9705.33,4200.37,507.04
4544,Nady,Orajel Severe Toothache,967.91,8153.78,8025.64
9426,Marisa,Topcare childrens pain relief,2232.72,8392.85,1551.92
7205,Joeann,Hydrocodone Bitartrate And Acetaminophen,351.0,3581.79,9002.58
906,Corabel,Antiseptic,9240.68,7806.54,2513.24
4078,Merla,ESIKA,557.24,7388.84,2547.82
3,Suzie,Neutrogena Wet Skin Kids Beach and Pool,4871.09,4010.11,7687.27
8315,Lorna,ENTOCORT,5628.88,1638.01,7411.31
653,Carie,Triamterene and Hydrochlorothiazide,8754.41,6492.56,6470.59
5103,Ricca,Venlafaxine,6555.04,4575.06,561.71
2387,Pierette,DANDRUFF 2 IN 1 SHAMPOO AND CONDITIONER,3633.25,1079.85,6645.02
8045,Marieann,FIREBUSH KOCHIA POLLEN,5250.99,2088.94,589.91
1949,Celisse,Valproate Sodium,8615.91,9047.98,3446.96
4404,Rosabella,Candida albicans,8467.98,862.72,6767.63
1578,Mimi,SHISEIDO BENEFIANCE WRINKLERESIST24 DAY,1241.9,2628.2,9170.02
5873,Eunice,cold,5467.05,1779.36,7544.31
3386,Geralda,PLIAGLIS,4245.74,3018.02,7964.59
941,Astrid,Tums,2015.19,9291.93,3139.39
2530,Lauryn,Dr Smiths Diaper Rash,4230.02,4127.35,6162.91
3765,Bendite,Sertraline Hydrochloride,4296.04,2523.09,9117.35
2794,Fredelia,Samhealthyskin B.B. SUNSCREEN BROAD SPECTRUM SPF 40,7086.76,294.77,7253.42
9705,Jenica,Allopurinol,6141.26,8008.84,9184.17
8309,Shaylynn,Tobrex,7425.96,8825.19,775.01
1708,Casey,Best Choice Oil-Free Acne Wash Foaming Scrub,8113.1,9308.49,3635.02
4240,Sabra,Diclofenac Sodium,6688.73,1715.72,3820.63
6006,Kathryn,simvastatin,3369.3,6517.32,5825.07
5123,Nonna,Secret Fresh Effects Invisible,9565.37,7209.61,3880.87
1312,Hyacinth,Alprazolam,1316.43,3294.95,8506.17
5102,Ida,SF 5000 Plus,7319.5,6066.9,4597.03
2746,Elise,leader nasal decongestant pe,6039.31,8117.95,5284.12
2762,Billi,Kadian,6531.98,5851.56,9615.55
1889,Sigrid,Prednisone,7338.19,1708.01,9506.68
1350,Vikki,Chicken Meat,8902.71,3777.5,374.23
6039,Dolly,TYLENOL with Codeine,8859.37,8461.21,8994.42
5055,Isabelle,Eupatorium comp.,3844.54,5474.68,4365.56
3575,Antonia,Direct Safety Ibuprofen,9586.54,487.35,3318.92
6099,Ailee,Collagen,5234.4,1335.85,9308.77
116,Petra,1 hydrocortisone,2531.4,804.27,7244.39
2139,Lanae,Junior Pain Relief,9186.73,2005.02,383.67
9853,Kettie,BLEPHAMIDE,2236.71,4267.96,2428.88
1112,Sherilyn,Mycophenolate Mofetil,5634.52,9512.65,5521.41
7780,Elmira,Geodon,1941.64,1248.61,1693.34
7063,Agata,Redness reliever,488.6,8114.92,7819.04
5727,Bel,CVS Medicated Chest Rub,7223.55,4417.75,9.09
1615,Emelita,Oxycodone Hydrochloride and Acetaminophen,5296.36,4490.11,1371.13
7961,Veronika,Healthy Accents Hemorrhoidal,9828.46,5619.7,7289.4
5330,Jobie,Amoxicillin,5265.52,7404.31,1172.8
4391,Faye,skin elements liquid veil foundation broad spectrum SPF 25,9459.1,7752.97,8127.97
6659,Rosemarie,Lunesta,7857.54,2151.58,8387.45
4870,Toni,LBEL LEDERM 45plus Jour,5332.78,6790.19,5317.13
7022,Lucita,MULTI VITAMIN INFUSION,3513.44,9500.65,2583.94
8181,Adah,NWI ORIGINAL,3654.26,2940.53,4038.62
6827,Danya,Hazelnut,9310.51,9905.01,2398.9
2333,Cherilyn,Synthroid,583.12,6142.35,6974.75
1458,Sofie,Camellia Multiaction UV Sun Serum,2822.76,2153.61,9350.31
9908,Drusie,Viramune,5583.38,3464.56,2067.02
4089,Gnni,Be-Dry,9529.57,1190.3,1345.13
2841,Tersina,MED NAP,9835.37,1850.05,3476.6
8773,Cynde,Allopurinol,2439.56,4716.19,4102.79
9982,Antoinette,NEUROTOX,5507.3,3068.9,429.24
7607,Yoko,Loperamide Hydrochloride,5822.93,9750.21,5287.1
8450,Carlen,Sisamo 40 (Number 67),561.86,1001.63,5157.09
4468,Constantina,Perphenazine,3255.31,4624.35,9458.71
6418,Melania,Topex,5481.58,9920.12,830.67
6308,Nicola,Ganirelix Acetate,1998.24,7380.07,2176.3
830,Nessa,Cough DM,9508.48,6373.82,9805.75
7822,Joscelin,Klor-Con M10,349.26,3951.42,9790.48
1891,Del,Morphine Sulfate,5001.78,9876.28,887.48
6625,Brigitta,ANTIBACTERIAL FOAMING,8756.09,3616.34,7864.01
1096,Adina,Arnica Betula A,7007.08,119.44,2893.05
943,Lori,Nedocromil Sodium,2754.07,8043.2,2056.43
9334,Jobyna,AllergyEase Dust Mites and Roaches,8964.92,6994.86,3295.88
5944,Celka,diphenhydramine hydrochloride,3735.73,3547.08,5324.14
4659,Zuzana,Cyclosporine,4801.01,5198.57,3451.07
8284,Perry,Neomycin Polymyxin B Sulfates and Dexamethasone,4802.7,3636.14,2496.04
191,Dena,Mucus Relief,4614.62,9218.14,5447.62
8897,Cybill,Topcare Pain Relief,1280.18,4407.64,7516.66
1666,Aline,Granisetron Hydrochloride,1004.77,5722.74,2918.15
1114,Winna,Lyrica,4386.43,9195.21,7000.04
1246,Tonie,Viratrol,3183.71,5999.75,1784.75
3812,Marrissa,zermat Wake Up CC Moisturizing Facial with Color Sunscreen Broad Spectrum SPF 30,9741.61,8423.57,5417.61
8049,Myrtice,Neomycin Sulfate,4563.12,6406.82,9972.71
7038,Janna,Rhumatol,7592.64,3923.47,9049.85
4070,Helen,ibuprofen pm,457.01,6324.48,36.38
5434,Glad,Instant Hand Sanitizer,7620.32,2378.89,1585.97
3822,Modestia,Isoniazid,2499.99,9563.94,6608.37
49,Tommy,Bladder - Kidney,9560.94,2125.36,605.19
8095,Carolan,Antacid Supreme Cherry,6346.29,5038.67,3544.48
4628,Allx,TEMODAR,7827.89,9000.69,4804.84
4274,Winnah,SHISEIDO SUN PROTECTION FOUNDATION,5404.2,5084.11,65.52
2180,Tessy,smart sense lice killing,2349.07,9488.3,9084.68
8430,Myrtie,Simply Firm Eye - Non-Surgical Face Lift,6710.18,5676.39,1907.74
8555,Roda,Bull Frog Insta-Cool Mist 50,9384.66,8862.27,2509.06
9774,Juanita,Childrens Ibuprofen,3947.07,1694.66,188.8
8126,Alexis,arthritis pain relief,1858.12,2434.97,6298.82
3105,Hestia,Neutrogena Visibly Even Daily Moisturizer,2540.93,7686.0,6064.51
4592,Agna,STANBACK,2093.55,9180.42,2945.36
8062,Riva,Thyroid,8027.19,231.38,8115.55
9918,Anneliese,Altabax,9622.8,234.4,6041.52
9445,Tori,Colds Yellow Mucous,2495.85,5003.09,893.85
4858,Arluene,DDF Ultra-Lite Oil-Free Moisturizing Dew,5667.24,7661.13,6110.39
5713,Corrinne,Oxygen,1441.3,5613.15,1484.43
7351,Jolene,Methylene Blue,1723.2,2974.79,8016.95
6171,Modestine,NATURCOKSINUM FLU RELIEF,1132.67,4976.42,7274.7
601,Roseann,Gemcitabine Hydrochloride,6174.89,7524.39,6854.76
2919,Ashely,DR. RECKEWEG R29 Theridon,829.97,2913.18,7921.37
3279,Holli,PureLife Topical Anesthetic,5843.34,9652.7,9771.96
6669,Flo,Nighttime Sleep Aid,5088.2,7559.05,2327.88
4374,Drusi,URSODIOL,9410.31,3086.74,1011.97
3215,Liz,Klor-Con M20,3581.59,7098.06,7220.62
4895,Gabbi,Neutrogena,5075.23,434.69,2849.15
7653,Mandie,VIIBRYD,5651.92,4259.0,3956.41
9904,Pippy,Potassium Chloride,2846.88,5862.93,6900.23
1291,Terry,citalopram hydrobromide,6657.97,492.55,5480.1
2902,Cherlyn,Metoprolol Tartrate,379.95,8453.52,3157.57
1607,Paola,TRIPLE ANTIBIOTIC,5209.49,474.06,852.45
8494,Lucita,Argentum 5,2082.61,6639.6,9681.88
933,Martha,DG BODY,8492.57,9932.06,8835.79
7847,Vi,LIPOFEN,8366.25,896.72,7739.31
2405,Rheta,Clarithromycin,9178.23,1487.33,2416.56
9055,Jerrilyn,AZITHROMYCIN,540.36,5814.76,5948.78
9212,Lorianne,Levitra,1260.7,1671.84,5472.96
7525,Merola,Amlodipine Besylate,3222.79,8717.45,2884.96
2516,Barby,XOLIDO,3959.94,3387.69,8203.3
2184,Merrie,Dove,365.04,1628.48,4462.09
7986,Jaquelin,CLARINS Extra-Comfort Broad Spectrum SPF 15 Sunscreen Tint 103,9546.06,2629.85,5054.07
5754,Elisabetta,DR. RECKEWEG R23 Nosoderm,9721.6,5669.53,3673.93
5940,Tommy,ESIKA Extreme Moisturizing SPF 16,5471.9,9626.63,5162.03
3471,Cymbre,Alert,9491.87,3890.89,483.37
7843,Christabel,Allergy Relief Now Inhaled Allergy Remedy,71.32,7469.04,1913.71
54,Georgia,Clarins Vital Light Day SPF 15,6294.64,7351.43,2558.98
9555,Orelia,AMBROSIA ACANTHICARPA POLLEN,2223.69,2258.97,4669.72
7510,Celeste,Lower GI Relief,6468.53,7407.28,1262.52
6266,Trixy,POLY-TUSSIN,8910.33,4230.82,5608.68
8676,Keslie,Hydrocortisone,4879.92,4579.86,3602.63
9523,Gretel,Terazosin,1453.54,2213.01,4283.35
671,Mariejeanne,Pyridostigmine Bromide,8242.99,7853.68,2542.78
2458,Raynell,Naproxen,7396.38,3397.41,2610.19
1475,Mahalia,CARROT,6763.21,7888.04,9644.16
1753,Roxy,Universaltox,4332.67,6069.62,949.68
9857,Lauralee,Metoprolol Tartrate,4606.68,9932.74,428.13
4508,Evania,Dandruff,7684.53,3767.61,1870.19
2389,Bathsheba,Senna,1318.06,6688.5,9876.52
7658,Aggy,ShopRite Adult Tussin,9592.87,498.23,1984.72
1655,Stafani,OXYGEN,8260.34,5103.53,7755.83
6128,Ainslie,Equate Tussin CF,344.93,6753.91,7067.78
3479,Evonne,Salicylic Acid,3125.01,7612.25,1564.69
3525,Cass,Delyla,3644.96,6344.01,9759.01
6727,Reeta,Oxygen,1344.1,7636.65,33.98
6787,Jessie,Chenopodium Mixture,3042.52,3043.76,5203.48
3195,Janifer,Zetia,3129.34,6382.3,337.77
5771,Hattie,anti diarrheal,4940.31,5613.42,116.13
6679,Jacenta,BACITRACIN,8572.04,139.67,3701.74
7266,Lorrin,HEADACHE FLATULENCE,2801.71,2898.08,5922.78
7353,Latrina,napoleon PERDIS SHEER GENIUS LIQUID FOUNDATION BROAD SPECTRUM SPF 20 Look 4,7107.14,5253.81,8198.89
5827,Kesley,Ferrum rosatum Graphites,6658.24,8820.72,9434.32
4759,Anthea,Tolterodine Tartrate,4128.51,6923.2,6277.12
2097,Annalise,PrePLUS,9366.58,4567.8,4385.73
6482,Jennine,Daily Moisturizing,7417.72,6733.13,7860.66
2731,Karolina,CLONAZEPAM,2948.53,8982.98,9031.41
9109,Ashley,ACETAMINOPHEN AND DIPHENHYDRAMINE HYDROCHLORIDE,1884.91,9169.46,906.82
9958,Patsy,Ondansetron,7423.4,3285.94,3133.9
6259,Mildrid,Glister Multi-Action Fluoride Toothpaste,8956.09,7831.87,6645.94
7506,Johnna,Bupropion Hydrocloride,2638.6,7109.21,3625.36
7451,Lanna,Menstrual Complete,9060.78,5560.43,4661.13
6720,Roxi,Felodipine,5600.72,6359.35,8342.3
6117,Kaylyn,KMS California Head Remedy Dandruff,142.24,1840.38,4777.14
6182,Corliss,tussin dm,1692.73,3452.8,7371.24
2899,Dannye,Assured Creamy Cocoa Butter Petroleum Vitamin E Enriched,5605.28,6925.57,1432.8
5728,Bettina,Cherry Angioma Remover,3695.17,9466.13,9572.0
246,Juliette,Duloxetine,3770.23,7122.57,8183.33
8128,Consuela,Humphreys Alcoholado Maravilla,7355.51,8565.98,5514.77
8929,Hetti,Carbidopa and levodopa,9885.64,2802.34,7026.64
868,Tobe,Amlodipine Besylate and Benazepril Hydrochloride,6691.12,4450.0,6.73
5896,Perry,Top Medicated,2346.76,4613.52,8963.19
7072,Abbie,GREEN STRING BEAN,8114.15,7747.53,2606.42
9246,Brigitta,Hepar Magnesium 4,231.24,1364.18,5206.56
7477,Nanete,Ropinirole Hydrochloride,1396.05,7134.67,5720.31
1812,Alex,EcoCare 360,1519.32,1997.64,5994.73
2830,Nicolea,Dental Clinic 2080 K Strong Winter Green,7388.18,343.48,4637.9
7308,Lizzie,GREEN STRING BEAN,9646.07,7769.77,5772.09
4399,Angele,Theo-24,6396.13,9849.82,4915.64
2116,Maxie,Mercurius cyanatus 6,3579.65,2119.18,5267.44
816,Erminie,Furosemide,5581.09,5652.78,5922.85
7790,Ariana,Nortriptyline Hydrochloride,6250.88,9593.32,9377.51
6799,Brenna,Soybean,9352.55,7264.37,6697.05
3285,Shel,Perfecting Liquid Foundation Honey Beige,4374.7,7601.91,6053.69
4000,Joane,Doxazosin,659.07,64.35,8546.93
6500,Celene,Moisture Therapy,7749.51,7416.79,6851.57
1426,Lelah,Healing,7297.77,5306.55,9243.38
107,Gilberta,American Infection Control Antiseptic Hand Wipes,351.16,845.02,2197.69
1642,Trixie,acid reducer,925.67,5758.72,3799.93
1987,Laryssa,Alpet E3 Hand Sanitizer Spray,4924.08,2573.55,6298.72
7158,Tessi,TYLENOL SINUS CONGESTION AND PAIN DAYTIME,8568.44,2968.91,2902.69
7266,Kat,Estradiol,9534.59,7529.87,2608.45
5371,Roanne,Lymph Assist,1167.3,9785.54,8628.12
1437,Stesha,Air,244.82,3644.26,545.34
4945,Marena,Lidocaine Hydrochloride and Epinephrine,9223.47,4151.89,724.82
2167,Stoddard,Greasewood,3179.26,7349.21,1337.99
4351,Laure,oxaprozin,7716.04,3605.98,5485.22
1488,Vannie,Nyloxin,795.02,8273.29,5439.53
6658,Tedra,TRICHOPHYTON RUBRUM,4100.25,6888.8,6914.06
1245,Ursulina,Hydroxyzine Hydrochloride,4466.03,6235.0,3716.03
9789,Nadya,Oxygen,1881.17,370.06,7206.81
1136,Bette-ann,Fluconazole,5471.42,6894.43,8876.51
8276,Veronica,Monoclate-P,3775.56,8298.56,8473.28
3312,Kamillah,HYDROCORTISONE,8749.93,8536.89,1286.13
7938,Krissie,CENTER-AL - HOUSE DUST,8122.21,8203.89,5813.0
3420,Jsandye,Zosyn,9330.53,3967.08,8922.48
3030,Perry,all day relief,8271.7,9147.25,8642.31
6224,Fawn,Captopril,2799.54,5693.13,8.69
7557,Ursuline,Dulcolax,2506.46,9315.28,8037.49
2512,Aubrette,Hydralazine Hydrochloride,2082.23,5173.87,9865.95
3520,Lanni,CTCA Foaming Hand Sanitizer,7391.54,8780.86,7625.96
9832,Maighdiln,Back Labor,2708.7,253.42,5776.63
4191,Scarlett,Mannitol,8566.81,8774.81,3330.5
9788,Caralie,ARC Emergency Preparedness FIRST AID Contains 202 PIECES,6079.01,4089.52,58.49
6629,Randa,Viagra,2715.18,5893.34,1193.83
4146,Ainslee,Secret Clinical,8631.96,3244.53,7397.75
2942,Pammi,Citalopram,664.47,641.16,1022.56
1839,Melissa,Laxative Pills,4176.15,3282.44,6821.25
9334,Billie,Fluorouracil,6383.12,6756.51,7552.64
9007,Ollie,Coppertone oil free faces Sunscreen,6231.78,8591.92,9455.6
5571,Lea,Humate-P,7987.2,7464.42,3597.86
6862,Flossi,TISSEEL,6882.23,6522.91,4828.43
8246,Papagena,Mesquite,4052.53,687.31,3245.2
4504,Dominga,wet n wild,7317.17,3278.72,1578.64
7293,Ingunna,DG Health Hemorrhoidal,1301.74,6813.23,1175.8
6389,Eachelle,EXTENDED PHENYTOIN SODIUM,5073.65,758.3,7014.93
9549,Stefanie,YOUTHTOPIA SKIN FIRMING FOUNDATION,1478.11,8382.13,313.28
3463,Kaitlin,Venlafaxine Hydrochloride,8195.12,1926.41,5810.3
1813,Sayre,SUPER AQUA MAX WHITE C WATERFUL EMULSION,4996.3,8806.0,366.19
5456,Laurie,Broccoli,3485.22,1411.47,5697.23
9580,Devin,aspirin,7577.2,9205.74,5106.16
3250,Caprice,Heparin Sodium,5956.53,5588.1,8554.54
7244,Dyna,KLOR-CON,1329.06,7629.24,3709.41
8732,Irena,SHISEIDO THE MAKEUP LIFTING FOUNDATION,3011.06,5249.25,3692.46
7050,Ester,Cough Relief,6630.32,9307.35,3403.8
889,Betteann,up and up childrens cold and cough,9178.68,3840.16,169.51
7080,Shelbi,Montelukast Sodium,7616.98,7844.26,3450.7
2588,Doris,Digoxin,5241.77,4499.19,3460.32
2020,Kristien,SUGAR FREE LEMON MINT HERB THROAT DROPS,3197.16,168.41,9347.49
6963,Lisbeth,sinus relief,7081.24,9377.7,2099.71
1198,Bel,Risperidone,6693.02,2722.31,996.26
7573,Lindi,XIFAXAN,6502.49,7279.83,1508.98
2664,Judi,DulcoGas,3915.79,8569.86,7172.64
4520,Vivianne,CLINDAMYCIN PALMITATE HYDROCHLORIDE,6747.92,3501.86,5962.72
6543,Florie,Risperidone,4397.51,5533.82,1578.81
8960,Fanchette,Sleep Aid,7666.23,9985.55,4554.7
4235,Jess,Target Fancy Nancy Antibacterial Hand Strawberry Parfait,2563.27,8259.18,5.49
4037,Darsey,AK-POLY-BAC,1489.5,3104.64,7944.86
4367,Mireielle,Multi-Symptom Cold Relief,2264.78,5224.53,1871.37
9844,Yelena,SSD Cream,5607.3,5898.92,9596.49
5874,Agnella,Lidocaine Hydrochloride and Epinephrine,5526.33,6656.01,5719.6
4228,Linn,OxyContin,7011.08,2567.12,3191.46
4659,Elise,"Dextroamphetamine saccharate, amphetamine aspartate monohydrate, dextroamphetamine sulfate and amphetamine sulfate",4631.07,5305.8,2646.06
2459,Ermentrude,Ursodiol,7184.16,4747.26,9453.8
6795,Reina,Medi First Plus Non-Aspirin,2128.3,7429.87,9990.47
8040,Noel,Methylprednisolone Acetate,3168.1,3133.53,1829.38
6323,Mickie,Adderall,7750.59,7359.29,9324.5
1115,Emilee,MonoNessa,8519.4,645.95,8126.52
4792,Josey,MUSE,5348.91,6357.55,4285.31
5018,Francesca,Gas Relief,6299.14,2342.87,8096.17
4307,Patti,Vital HGH,5372.77,3113.07,5030.3
7491,Fay,"Molds, Rusts and Smuts, Cephalosporium acremonium",1734.28,3972.4,4457.35
8617,Vanda,XENADERM,5764.72,9255.81,5536.14
6636,Vikky,Acetaminophen PM,5260.6,168.19,7232.75
2248,Glynnis,TOPROL,6570.83,4241.36,9736.18
2690,Norrie,Olanzapine,9651.13,5602.17,8949.65
3190,Glad,SOFT DERM INTENSIVE DEFENSE 8 SPF,3497.67,9490.52,7199.04
6654,Sofia,Perrigo Benzoyl Peroxide,9523.98,5124.37,7290.99
2539,Deni,Estradiol,1527.55,5113.82,5159.57
6619,Mahala,OXYGEN,6962.13,5407.64,918.12
7386,Averyl,Ofloxacin,6825.44,6809.14,2606.06
2987,Bernelle,Dilantin,4975.88,3191.23,146.11
5308,Fae,Guardian,2237.44,1125.58,7795.71
6013,Mercy,Hydroxychloroquine Sulfate,6355.27,1055.23,2719.93
2670,Kerrin,SHISEIDO FUTURE SOLUTION LX TOTAL RADIANCE FOUNDATION,5042.94,895.34,2174.72
7081,Glen,CALCAREA PHOSPHORICA,4559.46,3456.41,4496.04
5095,Dona,Salicylic Acid,3360.77,2289.31,1698.23
3319,Gayle,VALACYCLOVIR HYDROCHLORIDE,6291.79,5498.49,234.75
6105,Linnea,care one calcium antacid,1387.79,5799.07,8042.87
412,Jacinta,GOOD NEIGHBOR PHARMACY LUBRICANT EYE DROPS,9698.26,9404.5,4684.65
3221,Prudence,AVAR,1150.56,7524.59,3694.39
9110,Lonni,Athletes Foot,969.4,4329.11,1042.66
8859,Pansie,Coralite Pain Relief,6598.24,6823.07,3644.99
6338,Morena,ANTARA,6360.69,3728.43,8007.75
2611,Sandy,OXYGEN,8227.25,2869.46,7665.92
3100,Nessy,good sense tussin dm,1811.78,4271.16,8582.59
3654,Marris,Volumex,2217.31,6680.61,5269.22
3017,Ally,Doxycycline Hyclate,6520.81,7746.25,3083.83
8596,Shirlene,Losortan Potassium,2054.96,5164.21,7804.25
573,Christan,Cialis,507.95,4681.34,2110.64
5779,Claudina,Suboxone,8323.58,8344.09,7142.85
2362,Maris,SurfersSkin Face Sunscreen,9561.55,3364.19,28.94
6612,Moselle,Atorvastatin Calcium,7318.32,1674.85,5421.42
6100,Marielle,Gentamicin,4596.01,215.88,318.99
8812,Lucila,all day pain relief,7751.53,4051.01,5880.3
2006,Lu,Polyethylene Glycol-3350 and Electrolytes,991.56,7847.46,6046.6
3605,Karlene,PROPOFOL,8141.94,3791.03,4224.85
1010,Sammy,RAYOS,3124.52,250.75,1458.63
4407,Alessandra,Simvastatin,5683.97,5038.76,6333.66
1602,Ester,"Pollens - Weeds and Garden Plants, Cocklebur Xanthium strumarium",8866.96,8623.25,6648.81
5956,Laural,Gas Relief,6128.33,1301.02,4681.79
1949,Emyle,Gabapentin,6384.85,1248.73,4459.47
7451,Truda,Lorcet Plus,7291.35,4620.42,558.13
6852,Camella,Pentoxifylline,8701.31,2389.03,548.86
9938,Darleen,Red Snapper,2389.16,8254.47,8614.07
1622,Helli,Baclofen,1757.79,2295.49,9342.09
4976,Bryna,Amlodipine Besylate and Benazepril Hydrochloride,4594.41,7004.73,5156.47
8306,Liz,Venlafaxine Hydrochloride,8522.6,6341.58,1756.41
3834,Robinia,No Drip Nasal Mist,2074.67,7786.5,9288.89
2278,Natalina,preferred plus nicotine,9684.06,6352.0,3983.58
2804,Faustina,LETROZOLE,4194.91,4214.02,5454.02
9168,Coletta,Cataracts,3716.67,3750.41,7745.52
1763,Carline,Lisinopril and hydrochlorothiazide,296.37,4966.05,9349.59
2525,Deloris,Penicillin V Potassium,1028.78,4644.31,6865.53
7696,Tybi,Flu Relief Therapy Night Time,8446.79,9083.37,2290.15
4426,Dayna,Treatment Set TS340053,9279.85,3786.53,4363.96
4236,Jenilee,SHISEIDO SUN PROTECTION FOUNDATION,8099.43,5136.34,4121.73
3486,Shayla,Cytomel,2115.32,3026.55,4325.61
7392,Meghan,Muscle Rescue,2075.27,40.92,6761.05
9274,Iris,Quetiapine fumarate,6791.29,7362.12,3160.39
4237,Kirsteni,Etodolac,9463.92,5086.15,6907.59
4798,Sileas,Losartan Potassium and Hydrochlorothiazide,4383.81,5438.27,2446.41
