ReceiptId,TransactionId,ReceiptCode,Rewards,Company,C02Impact
94,80,Scintsbury,91.48,Possel,16.47
70,9,Lepard,31.5,Ickovic,11.42
28,48,Sebert,56.5,Dunklee,29.66
52,86,Daniells,60.41,Dorbon,57.99
75,73,Moulton,5.55,Picott,17.27
72,90,Paddison,10.86,Dudenie,36.1
9,85,Fetter,3.55,Dikles,2.03
15,14,Whickman,91.43,Gabites,39.49
100,12,Purseglove,95.72,Leagas,67.62
58,74,Sarfati,44.04,Evelyn,51.47
39,77,Vaughan-Hughes,43.09,Bernhardi,61.97
73,15,Orcott,80.95,Bengochea,4.39
47,53,Raynor,99.48,Carlton,87.0
84,87,Coal,9.88,Howieson,49.97
97,53,Aynscombe,70.08,Agerskow,54.58
6,88,Rochford,17.27,Sancias,66.52
39,59,Divis,51.45,Abrahm,84.76
97,54,Cottesford,73.17,Dudden,62.36
86,74,Lambal,74.07,Mouse,31.91
79,36,Wolvey,54.14,Sowood,64.84
70,58,Hindrich,20.41,Silley,24.05
32,56,Wildblood,79.03,Adran,40.51
38,57,Kupisz,39.61,Aronov,50.37
11,98,Fitkin,52.57,Stidever,58.76
70,35,Mapother,8.32,Slyvester,14.59
44,13,Howorth,58.04,Pumfrey,31.71
91,44,Rose,51.61,Riccione,88.74
77,21,Estevez,17.84,Farquar,39.87
15,55,Pouck,73.44,Wiffen,14.82
26,82,Nussii,91.3,Blondel,37.33
56,34,Harroway,16.8,Eydel,36.08
54,86,Pleass,90.46,Chatterton,7.43
93,8,Chester,59.76,Priver,63.7
87,26,Sive,15.79,Koppen,76.25
73,51,Hickisson,17.14,Lamar,86.22
27,83,Elwin,96.7,MacCartan,46.09
17,88,Jesson,13.65,Arnopp,52.69
9,76,Howes,44.78,Hughill,31.08
84,32,Faughnan,95.22,Jakubski,19.78
92,79,Gooderson,68.09,Gaythor,4.68
29,36,Peattie,70.28,Keegan,10.64
45,27,Castells,64.45,Aldridge,68.22
94,69,Bryers,17.08,Schwier,82.08
56,7,Jennions,78.26,Castello,50.93
65,99,Limmer,94.27,Aylen,69.62
65,33,Faltin,89.42,Quenell,11.38
9,61,Whooley,32.81,Pothecary,12.1
83,70,Orgel,7.28,Coppeard,8.27
74,73,Gilfether,13.64,Crudgington,20.95
22,79,Cluelow,88.25,Luckham,3.45
62,35,Alcido,12.47,Cheese,98.82
50,78,Valintine,57.53,Blankau,70.99
5,42,Dudgeon,40.61,Yare,15.0
88,40,Hurne,55.94,Schoenrock,99.12
20,46,Rome,85.23,Clows,65.27
36,23,Fenna,39.38,Casina,57.17
61,84,McCrystal,79.4,Brayshaw,46.4
52,1,Leacy,81.49,Goodhall,13.09
36,73,Goldsbury,96.57,Dallon,29.02
60,52,Gerhardt,24.54,Dunkersley,7.85
10,5,Warwick,96.85,Eake,37.45
11,31,Vaughton,81.07,Josefer,78.95
97,84,Forman,69.61,Allner,34.71
34,99,Daily,38.66,Pentycost,25.74
92,50,Teresia,25.21,Garlett,62.21
25,63,Fauguel,65.63,Knowlman,21.77
89,53,Kitchinghan,94.81,Queyeiro,87.1
69,76,Lennie,25.55,Gieraths,46.96
37,26,Handrok,22.99,Frondt,87.18
70,68,Cartmel,17.5,Assaf,61.16
21,91,Bonas,71.28,Riseborough,34.05
59,57,La Wille,25.87,Barradell,94.35
38,19,Want,28.3,Pic,58.88
27,32,Beckhurst,12.0,Rylance,18.58
82,90,Shoesmith,56.48,Pittel,48.2
85,74,Costa,57.33,Kepling,81.0
63,52,Underdown,81.15,Shaefer,20.92
31,64,Finley,67.58,Boldock,29.2
78,42,Paschek,27.59,Forman,31.61
99,13,Goodreid,83.55,Aughton,58.47
53,62,Jakubczyk,66.65,Jeavons,96.92
20,98,Jahner,98.79,Donnersberg,10.63
29,67,Keyser,1.25,Shewon,60.16
10,32,Springett,25.48,Grain,48.62
86,74,Iggulden,40.85,Hair,17.48
29,44,Farreil,46.29,MacCallion,74.7
72,35,Broggetti,99.25,Tomalin,87.47
57,78,Tappin,40.35,Gendricke,84.44
68,81,Sand,33.76,Toffoletto,21.46
64,71,Christaeas,66.13,Belz,44.72
84,78,Pringell,15.11,Doul,1.86
75,42,Vaggers,20.93,Bromige,46.51
14,45,Aumerle,85.09,Twitching,82.2
94,19,Van Dijk,59.67,Kimbley,80.12
19,76,Brabben,54.4,Jeacop,30.72
57,45,Billam,34.63,Barthrup,58.93
74,93,O'Crigan,13.32,Panons,12.63
47,42,Goricke,40.81,Stanney,27.65
19,46,Ixor,48.38,Leate,80.85
15,54,Filipputti,16.99,Serchwell,70.57
17,77,Badcock,73.25,Guillford,54.82
46,48,Morshead,1.87,Cafferky,50.34
3,83,Fishburn,82.52,Pruckner,32.82
62,77,Argontt,49.44,Heinritz,33.84
18,90,Klas,82.41,Luckman,64.08
61,85,Borsay,27.37,Sybe,7.38
40,5,Geeraert,88.74,Rizon,23.92
7,2,Overshott,89.16,Matteo,23.64
80,9,Ratlee,32.42,Rapaport,15.36
42,74,Farries,84.59,McComish,24.79
84,86,Kearton,40.75,Haeslier,86.18
72,73,Haithwaite,93.4,Duffet,30.7
2,61,Reuven,20.04,Gorbell,49.26
28,93,Gisborne,37.85,Silverlock,48.27
78,67,Apark,22.66,Mudie,61.81
23,1,Tivenan,69.02,Stoppe,74.31
53,93,Yuranovev,70.2,Luca,37.23
11,15,Daldry,39.81,Carek,59.94
69,72,Dik,87.0,Buxton,61.16
16,44,Kuschek,71.33,Stickford,59.97
10,41,Toope,51.75,Dumini,13.64
8,69,Haking,73.04,Manchester,38.0
68,58,Tompkinson,98.08,Cleminshaw,98.15
74,13,Colegate,88.73,Kaaskooper,77.4
17,88,Grzelewski,77.84,McCrie,50.7
96,26,Dovidaitis,77.38,Jay,70.05
31,38,Ruske,35.94,Hurdidge,22.87
28,75,Dibson,89.48,Tessier,64.45
4,47,Fairrie,65.58,Brierley,44.45
77,18,Brayshaw,5.61,Chart,59.98
55,3,Caizley,75.39,Tonge,2.39
33,23,Twine,7.62,de Najera,75.45
69,41,Onthank,25.53,Leachman,40.64
53,14,Petkov,21.14,Bleesing,75.91
49,89,Greenroad,34.21,Venney,92.31
5,11,Thornber,64.08,Tudball,84.73
61,14,Castellini,80.88,Tout,83.39
76,26,Seywood,42.32,Fawlo,7.56
59,73,Juschka,10.25,Hamm,96.13
77,5,Oram,54.7,Dunne,59.99
27,59,Ordemann,86.33,Garnsey,95.94
15,65,Dubber,18.14,Fellgett,65.01
8,80,Nial,59.33,Grzeszczyk,62.66
23,82,Stitson,66.05,Southernwood,53.24
54,78,Schenkel,17.5,Mingard,63.03
95,82,Abelovitz,55.91,Swyne,44.45
26,60,Tointon,51.73,Hardey,66.46
14,4,Crummy,93.39,Banger,20.95
43,12,MacFadden,47.53,Setchell,89.56
48,14,Beston,21.3,Lockitt,44.35
49,66,Roper,12.46,Sympson,61.54
49,71,Ordemann,2.97,Greenhouse,89.27
25,80,Vick,42.93,Ubank,43.58
4,100,Rennebeck,46.88,Faichney,93.49
58,88,Eginton,69.17,Tye,71.66
41,48,Eskriet,59.95,Woodyeare,73.73
7,47,Murray,74.91,Ryburn,72.75
14,99,Piff,95.38,Meiner,43.54
18,84,Canet,50.25,Trewhela,71.97
42,39,Dews,86.11,Robbs,70.18
55,39,Chidlow,62.86,Chasier,47.66
35,43,Trusse,54.87,Stronough,39.77
97,33,Parker,18.16,Kavanagh,11.22
25,50,Linn,43.66,Callar,16.02
17,59,Burthom,27.44,Roof,82.58
51,36,Lembcke,84.6,Hill,33.08
4,58,Mountfort,38.94,Kulic,24.58
55,60,Gallifont,38.76,Rubertelli,93.26
33,61,McCrorie,40.62,Edgett,60.03
7,53,Yarrall,53.51,Mayling,5.02
59,12,Thorburn,84.27,Nigh,45.28
93,68,Paty,85.69,Wemm,75.44
15,74,Stoakes,45.69,Niave,12.55
30,47,Bunning,84.19,Marzello,25.78
52,51,Van der Baaren,34.29,Northall,71.67
85,84,Arundel,64.64,VanBrugh,58.94
38,44,Bains,98.89,Mantrip,60.97
62,19,Labrum,40.26,Budnk,74.69
22,18,Jakuszewski,17.47,Defries,78.01
49,24,O'Concannon,43.75,Dewsnap,90.89
70,10,Gaine of England,25.83,Wackley,95.87
35,49,Sermin,50.74,Dumbrall,68.1
12,70,Ramsby,72.82,Mowlam,4.26
81,14,Napolitano,56.08,Ingledew,23.21
32,23,Avory,52.87,Faircley,55.95
42,51,Purves,57.05,Mulvy,11.28
39,95,Gouda,16.33,Drance,65.0
55,32,Gadd,65.81,Busch,24.96
6,32,Domoni,62.01,Twohig,33.44
76,43,Flade,96.18,Whitmarsh,88.56
38,24,Leader,6.3,Bogace,28.67
84,29,Joskowicz,53.1,Shermore,51.22
82,2,Haughton,56.54,Clelland,24.27
34,39,Baldock,48.25,Ivashintsov,46.92
23,3,Alliker,97.94,Cockran,36.32
36,6,Saurin,73.01,Bonar,95.29
54,38,Metheringham,1.36,Pancost,35.27
50,23,Aggett,64.06,Gilley,94.19
7,9,Spall,7.99,Beardsdale,89.01
25,76,Ashcroft,15.52,Colliard,81.07
49,44,Mowett,30.15,McFall,79.07
20,99,Bolens,45.04,Pashley,59.03
93,21,Kirvin,97.89,Paulton,56.82
87,75,Kleinstein,83.29,Karlqvist,9.2
82,34,Croad,90.34,Alcoran,17.47
48,86,Primarolo,15.8,MacCauley,57.99
2,99,Meiklem,84.87,Charlon,32.02
6,91,Goodnow,83.23,Harper,29.02
40,24,Salomon,19.76,Lindermann,25.79
47,57,Franken,55.57,Cadwaladr,99.59
25,55,Londsdale,15.72,Baldrick,54.0
68,12,Wondraschek,90.02,Holdron,12.44
47,54,Tenney,74.57,Drogan,36.53
73,63,Liversage,25.73,Braund,22.33
22,82,Aubrey,15.74,Olivella,15.26
93,44,Courcey,19.28,Sandal,73.55
64,79,Isaksen,54.04,Mighele,21.31
64,49,Saing,39.38,Jodrellec,41.18
40,78,Darley,17.88,Chesterman,33.6
92,57,Saile,30.65,Treker,13.41
58,71,Frost,54.03,Praundl,74.56
92,33,Feehily,84.25,Lockey,89.06
96,11,Olivier,5.6,Poxson,59.01
92,12,Flucks,63.07,Gresley,32.95
60,65,Gosden,32.7,Blenkin,73.68
79,52,Langdale,9.83,Gillfillan,22.77
60,91,Furphy,71.18,Garment,32.75
91,43,Nusche,48.64,Zamboniari,74.14
29,77,Beckenham,7.59,Piel,20.88
19,78,Patkin,66.22,Thurner,57.24
62,64,Halleybone,48.72,Creasey,55.04
48,84,Pargiter,99.26,Hehnke,52.42
7,88,Mothersdale,10.37,Gallehawk,56.61
5,10,Hogbourne,32.33,Curd,13.71
78,91,Benitti,80.24,Leemans,49.03
72,44,Waddilove,5.86,Skim,28.77
19,77,Daltrey,47.9,Baffin,57.01
77,68,Trainor,32.36,Miguet,56.66
30,66,Gilkison,21.0,Aronson,45.4
58,75,Iacomo,4.26,Bednall,44.94
61,76,Newson,93.51,Yankin,80.86
51,60,Perche,61.44,Barnett,94.75
89,82,Milan,75.64,Snuggs,65.24
67,69,Ewles,33.4,Petrou,59.32
37,49,Paulmann,21.28,Stuchbery,38.98
10,92,Rickaby,25.85,Tewkesberry,97.72
64,38,Dunster,80.19,Swaffer,9.69
2,48,Daltry,77.11,Westbury,5.19
58,86,Covet,20.38,Bibby,62.18
28,37,Cordle,19.22,Jenno,87.2
54,78,Askham,44.38,Gatecliffe,13.19
15,90,Thornber,31.46,Halshaw,14.36
58,80,Zoanetti,85.28,Archdeacon,61.06
97,34,Schoffler,37.82,McDonnell,20.1
10,8,Braniff,78.83,Poxson,3.17
86,71,Brackstone,58.76,Havercroft,82.71
33,20,Goudy,80.7,Trengove,77.86
43,11,Hambatch,41.71,Murdy,46.68
91,22,McGilleghole,95.12,Colbron,47.91
27,72,Bubeer,62.93,Tolan,20.99
25,94,Kacheler,12.51,McFeate,50.51
69,2,Vlasyev,93.45,Frankton,72.92
10,10,Jost,14.95,Manion,62.87
32,4,Pieter,74.57,Gutans,97.7
53,68,Motherwell,53.91,Kitlee,96.34
12,100,Skully,37.34,Meineck,79.9
9,56,Bosnell,76.43,Henze,11.14
61,15,De Vaar,95.21,Esler,78.25
56,71,Javes,93.6,Charville,61.52
11,88,Dominy,69.08,Newtown,11.06
33,37,Dillinton,71.08,Bosley,1.54
79,77,Duffield,30.8,Poulson,84.45
12,33,Blunsden,7.7,Mather,14.9
93,90,Dwelly,79.82,Quinion,9.89
69,9,Le-Good,64.31,Benedite,80.5
51,5,Dowsey,75.12,Dadswell,87.38
52,72,Glandon,47.58,Grinsdale,33.96
5,23,MacIlhagga,70.59,Tremellier,67.03
25,99,Tremberth,27.72,Fackney,24.6
63,29,McGrath,93.0,Bauldrey,11.7
62,68,Halfacree,82.56,Panons,59.9
29,90,Weben,49.03,Harlow,10.6
76,92,O'Reilly,55.56,Evitt,41.5
55,29,Winslet,88.02,Schall,30.95
58,72,Copson,4.26,Oxenbury,10.66
68,43,Jeffs,65.51,Hillyatt,42.7
47,26,Fearick,22.04,Bastard,15.78
79,86,Towersey,80.92,Ioannidis,21.45
28,32,Bernardy,49.23,Beagen,24.12
95,36,Blaxland,16.48,Stanway,73.73
83,67,Orrah,72.77,Rispine,63.36
58,15,Apfel,33.24,Kingaby,50.36
47,93,D'Alesio,27.71,Thorowgood,92.04
72,35,Hanes,29.01,Binford,79.24
76,85,Challinor,96.37,Boyat,52.5
9,10,Caunce,79.21,MacDuff,64.88
48,42,Jon,75.11,Klasen,62.13
8,78,Loddon,75.7,Waddilow,36.06
58,2,Garvey,23.09,Giacovelli,34.4
53,58,Darmody,60.92,Wittleton,43.93
40,5,Florez,67.4,Lovemore,30.11
84,59,Di Angelo,88.3,Splaven,14.4
41,63,Deeney,22.61,Whistlecraft,11.7
48,22,Cousans,13.04,Duplan,53.18
35,80,Rexworthy,26.57,Bonar,81.05
23,48,Waymont,69.99,Pfeffer,82.87
54,68,Hamblyn,96.73,Beadles,97.88
16,28,Phelps,24.75,Wonter,82.22
19,31,Janacek,31.92,Whitley,92.13
63,50,Alexandersen,25.59,Yesichev,18.43
45,34,O'Kynsillaghe,76.81,Eisikowitz,6.15
88,16,Rusk,13.71,Cleminshaw,84.24
65,2,Blackster,16.86,Alejandri,6.26
16,69,Paoloni,10.16,Glavin,92.26
49,75,Emanuele,91.64,Galbraith,76.57
3,19,Hurdle,80.56,Gorling,89.36
90,76,Shercliff,59.83,Byram,15.74
66,28,Elleton,82.18,Fancett,16.66
26,37,Newlove,21.11,Caldero,60.89
52,79,Skeats,8.12,Evins,20.12
92,11,Fritschel,2.99,Wyrall,66.66
40,72,Tolcharde,70.23,Frawley,48.92
42,38,Robel,71.85,Gowing,34.58
40,66,Andrag,57.55,Grimwood,48.87
45,26,Eddison,59.12,Tompkin,22.81
82,88,Grumell,6.82,Czapla,8.61
99,42,Bromehead,56.79,Barfoot,79.98
2,12,Cosgrove,30.23,Horsfield,92.15
78,57,Tomblings,72.65,Sweetman,80.0
37,64,Britt,35.02,Piscotti,45.2
12,90,Cromblehome,4.74,Alliston,32.16
50,28,Carlon,17.29,Ivanchenkov,9.79
12,71,Fussey,10.02,Dantesia,60.66
64,99,Parysowna,57.02,Gowrie,54.39
86,68,Maxfield,38.93,Samber,50.4
30,75,Bootyman,52.18,Gauld,63.77
22,37,Ferre,49.68,Camplin,93.35
98,30,Henderson,61.96,Peppard,76.46
97,87,Sey,23.14,Fowlestone,17.24
7,79,Shingfield,31.55,Delahunty,15.06
28,1,Deehan,58.86,Gamlen,85.26
47,66,Sprake,13.48,Kitchingham,59.85
25,47,Balmadier,25.83,Alekseev,62.44
22,31,Shutler,8.65,Strickland,20.06
50,37,Bullus,79.21,Pharaoh,16.31
71,83,Gabriel,62.65,Jedrys,5.93
28,40,Wildor,49.54,Schollar,70.62
2,5,Gheerhaert,60.5,Wilce,20.76
57,53,Franzel,16.88,Bushel,15.46
5,11,Cluckie,49.77,Bendan,40.5
35,62,D'Avaux,2.72,O'Hoolahan,14.25
70,84,Hannon,21.82,Kildale,60.49
20,61,Huxton,94.41,Schops,44.32
69,75,Petrovykh,39.14,Stanyan,45.93
86,92,Clunan,96.95,D'Avaux,73.74
24,61,Sundin,76.66,Kenworthey,69.17
56,13,Perring,86.96,Hannabuss,12.12
39,31,Noads,1.04,Bonick,51.05
25,67,Rubinsztein,39.57,Itzkin,89.07
53,96,Alessandrini,77.11,Statersfield,90.36
56,78,Durrance,93.27,Pasfield,62.71
46,58,Raxworthy,94.65,Lumbers,26.75
13,95,Guilleton,77.49,Lindores,97.56
83,14,Dixon,27.69,Howsan,74.16
67,87,Hawker,73.36,Ives,49.58
48,52,Ciccotto,70.32,Cadney,51.2
3,88,Buye,18.42,Jacmar,15.17
91,56,McMillan,56.41,Drain,8.44
20,18,McAline,27.29,Dickings,25.66
32,6,Duckers,44.08,Malzard,60.03
21,94,Brundill,71.71,Dupre,81.95
86,11,Lindenfeld,28.51,Cutchee,27.09
26,93,Durnford,74.23,Courtes,7.71
64,63,Wakley,46.19,Chaplin,32.01
19,83,Valente,21.61,Connerry,21.18
100,24,Duggon,66.53,Chamney,52.42
39,18,Percival,54.79,Dacres,64.22
16,45,Duckering,22.05,Britney,71.12
88,84,Bunting,18.72,Tallowin,77.66
32,43,Dennick,23.87,Walsh,7.12
18,71,Starford,49.0,Kelberman,82.56
17,47,Hellsdon,15.49,Lile,45.5
43,78,Snookes,86.36,Beeck,1.54
70,70,Matteotti,25.46,Meere,14.2
9,71,Slatford,20.25,Drever,22.64
83,24,Tourner,69.3,Gostling,74.55
75,75,Chuck,71.31,Taft,74.28
65,63,Haste,99.09,Hogsden,76.94
59,94,Repper,41.09,Epinoy,69.31
41,87,Rotham,3.9,Hullyer,35.4
10,80,Exell,79.28,Payfoot,63.92
45,74,Padginton,30.59,Johnsey,9.65
11,89,Olney,86.38,Longfield,71.99
47,70,Bruhn,67.29,Buckle,8.8
3,72,Schimank,65.13,Gallacher,79.44
22,77,Winspire,62.09,Ebdin,96.31
2,75,Glazebrook,5.63,Huckel,57.14
64,98,Dan,38.02,Pennuzzi,40.57
44,14,Duffell,39.23,Shinner,32.3
51,63,Francesconi,32.06,Standfield,94.68
13,60,Faltin,87.76,Tour,3.52
50,72,Firth,2.77,Hopkyns,81.0
12,9,Larmor,42.31,Joffe,24.52
98,98,Beazey,32.14,Weyland,90.61
37,80,Jermey,35.5,Nugent,3.19
45,23,Wisby,66.5,Eadmeades,66.9
30,72,Farnan,46.7,Slowley,4.79
24,21,Willoughley,93.64,Kharchinski,54.64
58,18,De Lisle,26.89,Chape,34.61
44,24,Cargill,87.43,Seymer,69.51
9,84,Gerding,69.64,Pheasant,37.89
40,100,Fedder,88.16,Dummett,70.46
25,82,Ashard,96.32,McDermot,90.09
97,5,Killiam,2.42,Garrett,68.82
100,33,Sear,83.04,Bartot,69.23
51,36,Chalmers,66.92,Whayman,81.09
32,87,Kildahl,70.14,Aikett,50.09
72,64,Godbold,89.56,Tukely,63.36
58,90,Lambarton,11.89,Yardley,8.56
54,99,Parkin,59.14,Sabin,63.67
55,35,Hallbord,48.8,Colcomb,22.7
23,2,Peyes,57.73,Weathers,26.89
12,99,Petre,89.2,Boag,9.29
91,14,Jenoure,41.37,Johananoff,37.43
28,10,Hurtic,36.41,Blackston,27.04
1,51,Christiensen,26.71,Few,77.84
18,28,Flecknoe,92.15,Monshall,69.91
44,55,Canby,30.08,Backman,72.49
15,3,MacAndrew,84.55,Baroch,83.19
39,60,Gerretsen,31.89,Scutcheon,17.28
37,99,Jiroutek,50.7,Palke,18.2
1,10,Bladon,64.88,Libbie,84.78
27,30,Cann,14.06,Plastow,95.23
9,27,Cana,67.58,Farnhill,15.72
47,49,Maisey,47.88,Melarkey,98.8
68,53,Pinches,22.23,Screas,69.58
7,52,Burge,34.04,Dargie,59.01
98,54,Fayerman,77.33,Nickell,42.03
51,74,Moulin,63.32,Sterre,15.27
57,14,Fursse,97.37,Scollard,59.52
4,40,Manhood,25.2,Parsonson,19.52
2,32,Brennenstuhl,62.37,Iohananof,6.6
14,67,Lees,2.54,Call,55.64
54,89,Storres,97.01,Guild,80.88
54,6,Golland,98.61,Gimblet,72.14
13,92,Mattinson,13.6,Goldhill,9.3
46,89,Manson,57.83,Dockree,86.25
59,38,Ricardin,79.06,McDermid,64.83
42,69,Puttrell,33.63,MacDonogh,95.6
13,59,Rosencwaig,65.7,Luby,46.36
19,28,Kinnoch,77.01,Mulligan,59.56
56,44,Kondratenya,31.61,Feldstein,47.76
67,84,Girardi,52.22,Caddy,89.72
93,79,Geaves,75.44,Lansdowne,94.25
64,83,Selbie,22.59,Delacroux,5.53
9,79,Dibbert,99.45,Wallwood,36.9
39,30,Petricek,75.53,Scarsbrook,11.51
61,4,Bennen,95.44,Sweedy,83.13
78,91,Pitchford,75.95,Putt,48.58
94,53,Jorg,10.39,Grisdale,52.57
6,82,Anthon,37.77,Vaskin,24.47
77,7,Seeborne,36.63,Samsworth,28.02
30,37,Fairholm,82.31,Parsons,55.93
13,39,Krollmann,44.9,Besnardeau,86.47
8,94,Ricson,11.52,Arendt,34.16
73,77,Kiera,24.69,Castellaccio,7.73
41,97,O'Carroll,56.14,Gomby,72.48
77,37,Theaker,53.47,Boother,15.1
80,24,Skipsey,26.08,Rogers,93.46
72,86,Clausewitz,76.79,Broggio,2.76
17,54,Regan,72.33,Schreiner,40.33
33,12,Aggio,56.15,Mallabon,28.56
41,72,Scarasbrick,72.59,Lembrick,89.37
69,7,Inkster,9.08,Brealey,92.56
98,44,MacArte,13.12,Prendergrast,90.02
28,87,Woolam,93.45,Escoffier,74.74
73,31,Vise,6.12,Wooderson,60.42
100,21,McCadden,97.62,Jaan,32.58
51,80,Burfoot,43.57,Trounson,2.8
70,35,Kinker,32.78,Verriour,1.9
35,56,Argente,78.81,Hutfield,54.01
1,86,Sorton,29.53,Earnshaw,64.28
56,60,Hundall,6.35,Ascough,34.11
78,25,Sillett,82.54,Gavin,69.94
51,54,Heibl,45.92,Sessuns,78.74
20,16,Slateford,55.04,Graveston,73.5
22,82,Gadsden,19.93,Hayward,94.29
68,42,Ruzic,63.15,Pargent,88.26
60,52,Moline,28.06,Buffy,61.98
39,92,Costard,31.19,Whitney,92.62
10,64,Pepperell,63.46,Blasius,90.72
42,22,Mostyn,39.78,Crowne,67.56
30,55,Fache,11.91,Matteris,36.55
86,10,Retallack,87.96,Whitmore,96.12
44,43,Raeside,17.91,Drinan,5.05
5,7,Hathway,34.19,Petracco,63.21
50,70,Dmitr,18.94,Oaten,33.4
35,93,Illsley,16.0,Liverseege,26.66
17,70,Widdecombe,93.92,Nockalls,76.64
97,55,Veryan,73.84,Beadman,42.79
14,28,Emmanuel,62.87,Keeling,12.51
9,81,Rove,62.28,Teas,1.96
78,59,Zannuto,75.33,Chrishop,60.97
12,14,Bax,33.54,Egerton,80.18
76,44,Summerley,3.29,Bufton,73.93
12,65,Rzehorz,11.21,Tullot,95.17
22,39,Plackstone,3.5,Worrall,7.31
77,59,Eberst,17.15,Blaes,4.38
60,84,Ruberry,82.82,Ballam,45.52
13,83,Downgate,38.4,Belfield,39.79
79,40,Linwood,93.13,Littefair,16.42
67,28,Rutland,91.86,Ruste,56.63
45,60,Lodo,23.4,Monckman,90.65
20,97,Fuchs,11.45,Mounter,54.09
66,84,Bugge,92.59,Detoile,47.68
35,1,Pulster,77.26,Spraggon,52.68
16,44,Hanlon,73.93,Caslin,18.47
23,59,Matthiae,34.87,Folan,87.02
97,90,Cacacie,77.11,Creffield,80.26
75,82,Rivenzon,44.72,Loan,51.13
88,96,Mouat,29.17,Leivers,22.19
1,65,Batty,41.71,Klehn,19.86
67,31,Wavish,85.91,Hexham,15.9
15,22,Twinberrow,94.02,Vaun,26.68
100,41,Pulhoster,51.04,Lumby,39.24
15,62,Verey,88.13,Mohammad,66.74
10,95,Hartles,27.69,Tooley,52.01
57,70,Whorlow,49.33,Shearsby,51.33
66,50,Thombleson,79.8,Dod,62.75
67,52,Mellish,66.73,Crut,5.1
42,27,Schoenrock,30.6,Culley,5.71
40,35,Gocke,90.99,McAlees,46.71
53,25,Hughesdon,42.01,Fosdick,35.81
46,65,Bruty,37.09,Iorizzi,39.38
33,43,Masterton,4.67,Velden,94.16
68,53,Ogles,31.48,Sall,47.87
60,82,Redmire,75.29,Sandiland,5.99
70,87,Andreini,33.11,Tyt,43.44
55,56,Hanshawe,25.72,Thornton,73.75
95,13,Griswaite,91.66,Greiser,38.55
21,91,Belasco,3.47,Rudsdale,11.99
63,47,Tale,13.44,Iglesiaz,42.17
90,29,Shelly,41.66,Claypool,90.72
53,50,Duchart,84.28,Novis,27.35
7,83,Thickin,15.64,Bilbee,70.38
57,43,Alti,95.76,Stern,70.37
43,62,Dickson,3.03,Sanders,85.56
84,49,Castano,24.35,Matthews,96.71
100,30,Wolfarth,50.59,Skullet,31.68
100,39,Laurand,82.39,Chatelot,46.46
46,22,Elsom,12.03,Goadbie,64.03
77,52,Lyddiard,6.35,Raison,32.46
54,25,Ghiotto,91.46,Guilliatt,10.77
51,69,Woolforde,45.66,Giuron,8.39
37,96,Issitt,4.33,Roggero,39.16
72,72,Iacomelli,98.73,Treker,27.36
30,9,Bigglestone,22.64,Jager,4.82
72,40,Mccaull,64.39,Molan,44.7
91,39,Helks,35.14,Geroldi,3.91
11,21,Siebart,6.91,Perigoe,25.31
55,39,Mulvey,99.38,Neenan,92.56
12,64,Alders,78.78,Prosh,48.12
57,68,Bamfield,59.62,Hurlestone,42.86
82,42,Boulton,54.05,Dancer,51.44
93,51,Robilart,42.46,Bernadzki,97.98
25,66,Bickerton,22.57,Haking,94.76
31,72,O'Brallaghan,30.79,Schubbert,29.2
80,78,Caneo,81.3,Conniam,8.62
89,96,Tonepohl,23.48,Leckey,29.42
12,16,Milier,29.25,Keogh,89.43
